enunciado_latex,enunciado,solucion,texto,curso,titulo,n_ejercicio,dificultad,n_columnas,puntos,enun_tex,sol_tex
{3^{x + 1}} + {3^{x - 2}} = \frac{{15}}{{{3^{x - 1}}}} + \frac{{247}}{{{3^{x - 2}}}},"Eq(3**(x - 2) + 3**(x + 1), 15/3**(x - 1) + 247/3**(x - 2))",\left [ 3\right ],Resuelve las siguientes ecuaciones exponenciales:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e05,1,2,1,True,True
{4^{2x}} + 16 \cdot {4^{ - 2x}} - 10 = 0,"Eq(4**(2*x) + 16*4**(-2*x) - 10, 0)","\left [ \frac{\log{\left (\sqrt{2} \right )}}{\log{\left (4 \right )}}, \quad \frac{\log{\left (2 \sqrt{2} \right )}}{\log{\left (4 \right )}}\right ]",Resuelve las siguientes ecuaciones exponenciales:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e05,1,2,1,True,True
\left\{\begin{matrix}{3^x} = {3^y}\\{4^x} \cdot {4^y} = 256\end{matrix}\right.,"[Eq(3**x, 3**y), Eq(4**x*4**y, 256)]","\left [ \left \{ x : 2, \quad y : 2\right \}\right ]",Resuelve los siguientes sistemas:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e06,1,2,1,True,True
\left\{\begin{matrix}{2^{x + 2y}} = 32\\{2^{3x - 5y}} = 16\end{matrix}\right.,"[Eq(2**(x + 2*y), 32), Eq(2**(3*x - 5*y), 16)]","\left [ \left \{ x : 3, \quad y : 1\right \}\right ]",Resuelve los siguientes sistemas:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e06,1,2,1,True,True
\left\{\begin{matrix}{5^x} = {5^y} \cdot 625 \\{2^x} \cdot {2^y} = 256\end{matrix}\right.,"[Eq(5**x, 625*5**y), Eq(2**x*2**y, 256)]","\left [ \left \{ x : 6, \quad y : 2\right \}\right ]",Resuelve los siguientes sistemas:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e06,1,2,1,True,True
\left\{\begin{matrix}{2^x} + {2^y} = 24\\{2^{x + y}} = 128\end{matrix}\right.,"[Eq(2**x + 2**y, 24), Eq(2**(x + y), 128)]","\left [ \left \{ x : 3, \quad y : 4\right \}, \quad \left \{ x : 4, \quad y : 3\right \}\right ]",Resuelve los siguientes sistemas:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e06,1,2,1,True,True
\log 100,"log(100, 10)",2,Calcula:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07,1,4,1,True,True
\log_{5}(625),"log(625, 5)",4,Calcula:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07,1,4,1,True,True
\log_{2}(32),"log(32, 2)",5,Calcula:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07,1,4,1,True,True
\log_{3}(81),"log(81, 3)",4,Calcula:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07,1,4,1,True,True
\log_{2}(1024),"log(1024, 2)",10,Calcula:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07,1,4,1,True,True
\log 1000,"log(1000, 10)",3,Calcula:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07,1,4,1,True,True
\log 10000,"log(10000, 10)",4,Calcula:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07,1,4,1,True,True
\log 1000000,"log(1000000, 10)",6,Calcula:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07,1,4,1,True,True
\log (10^6),"log(10**6, 10)",6,Calcula:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07,1,4,1,True,True
\log 0.1,"log(0.1, 10)",-1,Calcula:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07,1,4,1,True,True
\log 0.01,"log(0.01, 10)",-2,Calcula:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07,1,4,1,True,True
\log 0.001,"log(0.001, 10)",-3,Calcula:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07,1,4,1,True,True
\log 0.000001,"log(1.0e-6, 10)",-6,Calcula:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07,1,4,1,True,True
\log_{5}(625),"log(625, 5)",4,Calcula:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07,1,4,1,True,True
\log_{2}(4),"log(4, 2)",2,Calcula:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07,1,4,1,True,True
\log_{2}(64),"log(64, 2)",6,Calcula:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07,1,4,1,True,True
\log_{2}(\frac{1}{2}),"log(1/2, 2)",-1,Calcula (continuación):,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07b,1,4,1,True,True
\log_{2}(\frac{1}{4}),"log(1/4, 2)",-2,Calcula (continuación):,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07b,1,4,1,True,True
\log_{2}(\sqrt{2}),"log(sqrt(2), 2)",\frac{1}{2},Calcula (continuación):,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07b,1,4,1,True,True
\log_{2}(\sqrt{8}),"log(2*sqrt(2), 2)",\frac{3}{2},Calcula (continuación):,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07b,1,4,1,True,True
\log_{3}(3),"log(3, 3)",1,Calcula (continuación):,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07b,1,4,1,True,True
\log_{3}(27),"log(27, 3)",3,Calcula (continuación):,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07b,1,4,1,True,True
\log_{3}(27),"log(27, 3)",3,Calcula (continuación):,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07b,1,4,1,True,True
\log_{3}(\frac{1}{3}),"log(1/3, 3)",-1,Calcula (continuación):,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07b,1,4,1,True,True
\log_{3}(\frac{1}{9}),"log(1/9, 3)",-2,Calcula (continuación):,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07b,1,4,1,True,True
\log_{3}{\sqrt[3]{3}},"log(3**(1/3), 3)",\frac{1}{3},Calcula (continuación):,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07b,1,4,1,True,True
\log_{\frac{1}{3}}(81),"log(81, 1/3)",-4,Calcula (continuación):,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07b,1,4,1,True,True
\log_{0.8}(1),"log(1, 0.8)",0,Calcula (continuación):,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07b,1,4,1,True,True
\log_{0.01}({10}^{-3}),"log(10**(-3), 0.01)",\frac{3}{2},Calcula (continuación):,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07b,1,4,1,True,True
\log_{\frac{1}{49}}(7),"log(7, 1/49)",- \frac{1}{2},Calcula (continuación):,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07b,1,4,1,True,True
\log_{\frac{1}{5}}({\frac{1}{25}})^{\frac{1}{5}},"log(1/25, 1/5)**(1/5)",\sqrt[5]{2},Calcula (continuación):,1BC,9 - Ecuaciones exponenciales y logarítmicas,p028e07b,1,4,1,True,True
