enunciado_latex,enunciado,solucion,texto,curso,titulo,n_ejercicio,dificultad,n_columnas,puntos
( {2{x^6} - 7{x^4} + 6x - 9} ):( {x+3} ),(6*x + 2*x**6 - 7*x**4 - 9)/(x + 3),"\left ( 2 x^{5} - 6 x^{4} + 11 x^{3} - 33 x^{2} + 99 x - 291, \quad 864\right )",Aplica la regla de Ruffini para hallar el cociente y el resto de las siguientes divisiones:,1BC,4 - Polinomios,p013e11,1,1,1
( {7{x^3} - 4x - 3} ):( {{x} - 1}),(7*x**3 - 4*x - 3)/(x - 1),"\left ( 7 x^{2} + 7 x + 3, \quad 0\right )",Aplica la regla de Ruffini para hallar el cociente y el resto de las siguientes divisiones:,1BC,4 - Polinomios,p013e11,1,1,1
( {x^2 - 1 } ):( {x} + 1),(x**2 - 1)/(x + 1),"\left ( x - 1, \quad 0\right )",Aplica la regla de Ruffini para hallar el cociente y el resto de las siguientes divisiones:,1BC,4 - Polinomios,p013e11,1,1,1
( {7{x^3} - 4x + 9} ):( {x+1} ),(7*x**3 - 4*x + 9)/(x + 1),6,Aplica el teorema del resto para calcular el resto de las siguientes divisiones:,1BC,4 - Polinomios,p013e12,1,3,1
( {7{x^3} - 4x - 3} ):( {x-1} ),(7*x**3 - 4*x - 3)/(x - 1),0,Aplica el teorema del resto para calcular el resto de las siguientes divisiones:,1BC,4 - Polinomios,p013e12,1,3,1
( {x^2 - 1} ):( {x + 1}),(x**2 - 1)/(x + 1),0,Aplica el teorema del resto para calcular el resto de las siguientes divisiones:,1BC,4 - Polinomios,p013e12,1,3,1
x^2-81,x**2 - 81,\left(x - 9\right) \left(x + 9\right),Descomponer en factores,1BC,4 - Polinomios,p013e17-18,1,2,1
x^2-2,x**2 - 2,\left(x - \sqrt{2}\right) \left(x + \sqrt{2}\right),Descomponer en factores,1BC,4 - Polinomios,p013e17-18,1,2,1
4x^2-9,4*x**2 - 9,4 \left(x - \frac{3}{2}\right) \left(x + \frac{3}{2}\right),Descomponer en factores,1BC,4 - Polinomios,p013e17-18,1,2,1
x^3-x,x**3 - x,x \left(x - 1\right) \left(x + 1\right),Descomponer en factores,1BC,4 - Polinomios,p013e17-18,1,2,1
x^2-3x,x**2 - 3*x,x \left(x - 3\right),Descomponer en factores,1BC,4 - Polinomios,p013e17-18,1,2,1
x^2-2x+1,x**2 - 2*x + 1,\left(x - 1\right)^{2},Descomponer en factores,1BC,4 - Polinomios,p013e17-18,1,2,1
x^5-3x^4+2x^3,2*x**3 + x**5 - 3*x**4,x^{3} \left(x - 2\right) \left(x - 1\right),Descomponer en factores,1BC,4 - Polinomios,p013e17-18,1,2,1
x^2-x-30,x**2 - x - 30,\left(x - 6\right) \left(x + 5\right),Descomponer en factores,1BC,4 - Polinomios,p013e17-18,1,2,1
x^2+2x+1,x**2 + 2*x + 1,\left(x + 1\right)^{2},Descomponer en factores,1BC,4 - Polinomios,p013e17-18,1,2,1
x^3-x^2-x+1,-x + x**3 - x**2 + 1,\left(x - 1\right)^{2} \left(x + 1\right),Descomponer en factores,1BC,4 - Polinomios,p013e17-18,1,2,1
x^3-2x^2-5x+6,-5*x + x**3 - 2*x**2 + 6,\left(x - 3\right) \left(x - 1\right) \left(x + 2\right),Descomponer en factores,1BC,4 - Polinomios,p013e17-18,1,2,1
x^5+4x^4+x^3-10x^2-4x+8,-4*x - 10*x**2 + x**3 + x**5 + 4*x**4 + 8,\left(x - 1\right)^{2} \left(x + 2\right)^{3},Descomponer en factores,1BC,4 - Polinomios,p013e17-18,1,2,1
x^3+3x^2-2x-6,-2*x + x**3 + 3*x**2 - 6,\left(x + 3\right) \left(x - \sqrt{2}\right) \left(x + \sqrt{2}\right),Descomponer en factores,1BC,4 - Polinomios,p013e17-18,1,2,1
x^3-3x^2-13x+15,-13*x + x**3 - 3*x**2 + 15,\left(x - 5\right) \left(x - 1\right) \left(x + 3\right),Descomponer en factores,1BC,4 - Polinomios,p013e17-18,1,2,1
x^3+x^2-6x,-6*x + x**3 + x**2,x \left(x - 2\right) \left(x + 3\right),Descomponer en factores,1BC,4 - Polinomios,p013e17-18,1,2,1
3x^3+x^2-12x-4,-12*x + 3*x**3 + x**2 - 4,3 \left(x - 2\right) \left(x + \frac{1}{3}\right) \left(x + 2\right),Descomponer en factores,1BC,4 - Polinomios,p013e17-18,1,2,1
x^4+2x^3-x^2-2x,-2*x - x**2 + x**4 + 2*x**3,x \left(x - 1\right) \left(x + 1\right) \left(x + 2\right),Descomponer en factores,1BC,4 - Polinomios,p013e17-18,1,2,1
x^4-2x^3+2x^2-2x+1,-2*x + 2*x**2 + x**4 - 2*x**3 + 1,\left(x - 1\right)^{2} \left(x^{2} + 1\right),Descomponer en factores,1BC,4 - Polinomios,p013e17-18,1,2,1
x^4+2x^3-3x^2-4x+4,-4*x - 3*x**2 + x**4 + 2*x**3 + 4,\left(x - 1\right)^{2} \left(x + 2\right)^{2},Descomponer en factores,1BC,4 - Polinomios,p013e17-18,1,2,1
x^3+4x^2+x-6,x + x**3 + 4*x**2 - 6,\left(x - 1\right) \left(x + 2\right) \left(x + 3\right),Descomponer en factores,1BC,4 - Polinomios,p013e17-18,1,2,1
x^5- 4x^3-x^2+4,-x**2 + x**5 - 4*x**3 + 4,\left(x - 2\right) \left(x - 1\right) \left(x + 2\right) \left(x^{2} + x + 1\right),Descomponer en factores,1BC,4 - Polinomios,p013e17-18,1,2,1
 A(x)= x^4-4\  y \ \  B(x)= x^3+2x ,"[ x^4-4, x^3+2x]",x^{2} + 2\ y \ x^{5} - 4 x,Halla el m.c.d. y el m.c.m. de los polinomios: ,1BC,4 - Polinomios,p013e19,1,2,1
 A(x)= x^3-9x\  y \ \  B(x)= (x-1)(x+3)^2 ,"[ x^3-9x, (x-1)(x+3)^2]",x + 3\ y \ x^{5} + 2 x^{4} - 12 x^{3} - 18 x^{2} + 27 x,Halla el m.c.d. y el m.c.m. de los polinomios: ,1BC,4 - Polinomios,p013e19,1,2,1
 A(x)= x^3+x^2-2x\  y \ \  B(x)= x^3+2x^2 ,"[ x^3+x^2-2x, x^3+2x^2]",1\ y \ x^{6} + 3 x^{5} - 4 x^{3},Halla el m.c.d. y el m.c.m. de los polinomios: ,1BC,4 - Polinomios,p013e19,1,2,1
x=0,x=0,3,"Halla el valor numérico del polinomio $x^4-2x^3-x^2+3$,  para los valores:",1BC,4 - Polinomios,p013e21,1,3,1
x=1,x=1,1,"Halla el valor numérico del polinomio $x^4-2x^3-x^2+3$,  para los valores:",1BC,4 - Polinomios,p013e21,1,3,1
x=2,x=2,-1,"Halla el valor numérico del polinomio $x^4-2x^3-x^2+3$,  para los valores:",1BC,4 - Polinomios,p013e21,1,3,1
x=\frac{2}{3},x=\,\frac{175}{81},"Halla el valor numérico del polinomio $x^4-2x^3-x^2+3$,  para los valores:",1BC,4 - Polinomios,p013e21,1,3,1
x^4-ax^2-20,-a*x**2 + x**4 - 20,\to \left [ -1\right ],Calcula el valor de $a$ para que -2 sea raíz del polinomio: ,1BC,4 - Polinomios,p013e22,1,1,1
El \ resto \ de \ dividir \ P(x)=x^{31}-5x+m \ entre\  x+1 \ sea \ 3 :,"(Poly(m + (x**31 - 5*x), m, x**31 - 5*x, domain='ZZ'), Poly(x + 1, x, domain='ZZ'), 3)",-1,Calcula el valor de $k$ para que:,1BC,4 - Polinomios,p013e23,1,1,1
