enunciado_latex,enunciado,solucion,texto,curso,titulo,n_ejercicio,dificultad,n_columnas,puntos,enun_tex,sol_tex
4\sin{\frac{x}{2}}\cos{x}=3,"Eq(4*(sin(x/2)*cos(x)), 3)",\left [ \right ],Resolver las siguientes ecuaciones:,1BC,23 - Trigonometría,p041e28,1,1,1,True,True
\tan{x}\tan{2x}=1,"Eq(tan(x)*tan(2*x), 1)","\left [ -150, \quad 150, \quad -30, \quad 30\right ]",Resolver las siguientes ecuaciones:,1BC,23 - Trigonometría,p041e28,1,1,1,True,True
4\cos{2x}+3\cos{x}=1,"Eq(3*cos(x) + 4*cos(2*x), 1)","\left [ 180, \quad - \frac{180 i \log{\left (\frac{5}{8} - \frac{\sqrt{39} i}{8} \right )}}{\pi}, \quad - \frac{180 i \log{\left (\frac{5}{8} + \frac{\sqrt{39} i}{8} \right )}}{\pi}\right ]",Resolver las siguientes ecuaciones:,1BC,23 - Trigonometría,p041e28,1,1,1,True,True
\tan{x}+3\cot{x}=4,"Eq(tan(x) + 3*cot(x), 4)","\left [ 45, \quad \frac{180 \operatorname{atan}{\left (3 \right )}}{\pi}\right ]",Resolver las siguientes ecuaciones:,1BC,23 - Trigonometría,p041e28,1,1,1,True,True
4\sin{(x-30)}\cos{(x-30)}=\sqrt{3},"Eq(4*(sin(x - 30)*cos(x - 30)), sqrt(3))","\left [ \frac{180 \left(- \frac{2 \pi}{3} + 30\right)}{\pi}, \quad \frac{180 \left(\frac{\pi}{6} + 30\right)}{\pi}, \quad \frac{180 \left(\frac{\pi}{3} + 30\right)}{\pi}, \quad \frac{180 \left(- 2 \operatorname{atan}{\left (\sqrt{3} + 2 \right )} + 30\right)}{\pi}\right ]",Resolver las siguientes ecuaciones:,1BC,23 - Trigonometría,p041e28,1,1,1,True,True
"El lado a = 6, y los ángulos B=45º, C=105º","['s[0]/(sin(rad(180-s[1]-s[2])))', 'r*sin(rad(s[1]))', 'r*sin(rad(s[2]))']","6 \sqrt{2},\ 3 \sqrt{2} + 3 \sqrt{6},\ 30º",Calcular los restantes elementos de un triángulo del que se conocen:,1BC,23 - Trigonometría,p042e01,1,1,1,False,True
"El lado a = 8, y los ángulos B=30º, C=60º","['s[0]/(sin(rad(180-s[1]-s[2])))', 'r*sin(rad(s[1]))', 'r*sin(rad(s[2]))']","4,\ 4 \sqrt{3},\ 90º",Calcular los restantes elementos de un triángulo del que se conocen:,1BC,23 - Trigonometría,p042e01,1,1,1,False,True
"Los lados a=10y b=7, y C=30º","[sqrt(-70*sqrt(3) + 149), 108.36878841450955, 41.63121158549045]","\sqrt{- 70 \sqrt{3} + 149} = 5.268438428052338,\ 108.36878841450955º,\ 41.63121158549045º",Calcular los restantes elementos de un triángulo del que se conocen:,1BC,23 - Trigonometría,p042e02,1,1,1,False,True
El lado a = 52 y b = 32 y que B = 40.5º.,"[33.77129851316955, True]",distancia_{a recta}=33.77129851316955  \to \mathrm{False},Determina si se puede construir un triángulo ABC sabiendo que,1BC,23 - Trigonometría,p042e03,1,1,1,False,True
El lado a = 50 y b = 32 y que B = 39.5º.,"[31.803911013888197, False]",distancia_{a recta}=31.803911013888197  \to \mathrm{True},Determina si se puede construir un triángulo ABC sabiendo que,1BC,23 - Trigonometría,p042e03,1,1,1,False,True
"Los lados a=22, b=17, y c=15","[86.62771331656609, 86.62771331656609, 42.89348304207606]","\left [ 86.62771331656609, \quad 50.47880364135783, \quad 42.89348304207606\right ]º","Calcula los ángulo del triángulo ABC, si se conocen:",1BC,23 - Trigonometría,p042e04,1,1,1,False,True
"El lado a=8, y los ángulos B=30º, y C=105º","[-x/y + sqrt(3) + 2, -x/(y + 8) + sqrt(3)/3]",8 + 8 \sqrt{3} \to 21.856406460551018,Calcular el área de un triángulo sabiendo que:,1BC,23 - Trigonometría,p042e07,1,1,1,False,True
"Su área mide=18cm², y los ángulos A=30º, y B=45º","[-sqrt(2)*z + sqrt(2)*(x + y), sqrt(3) + 2 - z/y, z*(x + y)/2 - 18]","6, 6, 6 \sqrt{2}",Calcular los lados de un triángulo sabiendo que:,1BC,23 - Trigonometría,p042e08,1,1,1,False,True
"La distancia AB es de 6km, la BC es=9km, y el ángulo que forman AB y BC es de 120º",sqrt(s[0]**2+s[1]**2-2*s[0]*s[1]*cos(rad(s[2]))),3 \sqrt{19}=13.076696830622021,"Tres puntos A, B y C están unidos por carreteras rectas y llanas. ¿Cuánto distan A y C?, si:",1BC,23 - Trigonometría,p042e09,1,1,1,False,True
"a=25km, b=28, y sen(C)=0.96, siendo C < 90º","[26.88, 336.0]",336.0º,Calcular el área de un triángulo ABC sabiendo que,1BC,23 - Trigonometría,p042e10,1,1,1,False,True
"Un barco se encuentra a una distancia de 3.5 km del espigón del puerto en el instante en que otro barco se
encuentra a 3 km del primero. Si ambos son observados desde el espigón bajo un ángulo de 43º, ¿a qué
distancia se encuentra el segundo barco del puerto?","[0.742526244918245, 4.37694966641595]","b=\left [ 0.742526244918245, \quad 4.37694966641595\right ]",Resuelve,1BC,23 - Trigonometría,p042e11,1,1,1,False,True
45º,45,\frac{\pi}{4},"Expresa en radianes los siguientes ángulos, dados en grados:",1BC,23 - Trigonometría,p039e01,1,3,1,False,True
75º,75,\frac{5 \pi}{12},"Expresa en radianes los siguientes ángulos, dados en grados:",1BC,23 - Trigonometría,p039e01,1,3,1,False,True
105º,105,\frac{7 \pi}{12},"Expresa en radianes los siguientes ángulos, dados en grados:",1BC,23 - Trigonometría,p039e01,1,3,1,False,True
230º,230,\frac{23 \pi}{18},"Expresa en radianes los siguientes ángulos, dados en grados:",1BC,23 - Trigonometría,p039e01,1,3,1,False,True
\frac{{3\pi }}{4},(3*pi)/4,135,Expresa en grados los siguientes ángulos dados en radianes:,1BC,23 - Trigonometría,p039e02,1,3,1,True,True
\frac{{{5}\pi }}{{3}},(5*pi)/3,300,Expresa en grados los siguientes ángulos dados en radianes:,1BC,23 - Trigonometría,p039e02,1,3,1,True,True
\frac{{{{3}}\pi }}{{{2}}},(3*pi)/2,270,Expresa en grados los siguientes ángulos dados en radianes:,1BC,23 - Trigonometría,p039e02,1,3,1,True,True
\frac{{{{9}}\pi }}{{{2}}},(9*pi)/2,810,Expresa en grados los siguientes ángulos dados en radianes:,1BC,23 - Trigonometría,p039e02,1,3,1,True,True
\frac{{{{4}}\pi }}{{{3}}},(4*pi)/3,240,Expresa en grados los siguientes ángulos dados en radianes:,1BC,23 - Trigonometría,p039e02,1,3,1,True,True
\sec^2\alpha+\csc^2\alpha={\sec^2\alpha}\cdot{\csc^2\alpha},"Eq(csc(alpha)**2 + sec(alpha)**2, csc(alpha)**2*sec(alpha)**2)","\left [ \frac{8}{- \cos{\left (4 \alpha \right )} + 1}, \quad \frac{8}{- \cos{\left (4 \alpha \right )} + 1}\right ] \to \mathrm{True}",Demostrar si son verdaderas o falsas las siguientes ecuaciones:,1BC,23 - Trigonometría,p039e05y6,1,1,1,True,True
\frac{\tan\alpha+\tan\beta}{\cot\alpha+\cot\beta}={\tan\alpha} \cdot {\tan\beta},"Eq((tan(alpha) + tan(beta))/(cot(alpha) + cot(beta)), tan(alpha)*tan(beta))","\left [ \tan{\left (\alpha \right )} \tan{\left (\beta \right )}, \quad \tan{\left (\alpha \right )} \tan{\left (\beta \right )}\right ] \to \mathrm{True}",Demostrar si son verdaderas o falsas las siguientes ecuaciones:,1BC,23 - Trigonometría,p039e05y6,1,1,1,True,True
\frac{{\sin\alpha}\cdot{\cos\alpha}}{{\cos^2\alpha}-{\sin^2\alpha}}=\frac{\tan\alpha}{1-{\tan^2\alpha}},"Eq((sin(alpha)*cos(alpha))/(-sin(alpha)**2 + cos(alpha)**2), tan(alpha)/(-tan(alpha)**2 + 1))","\left [ \frac{\tan{\left (2 \alpha \right )}}{2}, \quad \frac{\tan{\left (2 \alpha \right )}}{2}\right ] \to \mathrm{True}",Demostrar si son verdaderas o falsas las siguientes ecuaciones:,1BC,23 - Trigonometría,p039e05y6,1,1,1,True,True
\cot\alpha-\frac{{\cot^2\alpha}-1}{\cot\alpha}=\tan\alpha,"Eq(-(cot(alpha)**2 - 1)/cot(alpha) + cot(alpha), tan(alpha))","\left [ \tan{\left (\alpha \right )}, \quad \tan{\left (\alpha \right )}\right ] \to \mathrm{True}",Demostrar si son verdaderas o falsas las siguientes ecuaciones:,1BC,23 - Trigonometría,p039e05y6,1,1,1,True,True
\frac{\sin\alpha+ \cot \alpha}{\tan\alpha+ \csc \alpha}=\cos\alpha,"Eq((sin(alpha) + cot(alpha))/(tan(alpha) + csc(alpha)), cos(alpha))","\left [ \cos{\left (\alpha \right )}, \quad \cos{\left (\alpha \right )}\right ] \to \mathrm{True}",Demostrar si son verdaderas o falsas las siguientes ecuaciones:,1BC,23 - Trigonometría,p039e05y6,1,1,1,True,True
\cot^2\alpha-\cos^2\alpha={\cot^2\alpha}\cdot{\cos^2\alpha},"Eq(-cos(alpha)**2 + cot(alpha)**2, cos(alpha)**2*cot(alpha)**2)","\left [ - \cos^{2}{\left (\alpha \right )} + \cot^{2}{\left (\alpha \right )}, \quad \cos^{2}{\left (\alpha \right )} \cot^{2}{\left (\alpha \right )}\right ] \to \mathrm{True}",Demostrar si son verdaderas o falsas las siguientes ecuaciones:,1BC,23 - Trigonometría,p039e05y6,1,1,1,True,True
\sin\alpha\cos\alpha\tan\alpha\cot\alpha\sec\alpha\csc\alpha=1,"Eq(((((csc(alpha)*sec(alpha))*cot(alpha))*tan(alpha))*cos(alpha))*sin(alpha), 1)","\left [ 1, \quad 1\right ] \to \mathrm{True}",Demostrar si son verdaderas o falsas las siguientes ecuaciones:,1BC,23 - Trigonometría,p039e05y6,1,1,1,True,True
\frac{1+\tan\alpha}{1-\tan\alpha}=\frac{\cos\alpha+\sin\alpha}{\cos\alpha-\sin\alpha},"Eq((tan(alpha) + 1)/(-tan(alpha) + 1), (sin(alpha) + cos(alpha))/(-sin(alpha) + cos(alpha)))","\left [ \frac{\tan{\left (\alpha \right )} + 1}{- \tan{\left (\alpha \right )} + 1}, \quad \tan{\left (\alpha + \frac{\pi}{4} \right )}\right ] \to \mathrm{True}",Demostrar si son verdaderas o falsas las siguientes ecuaciones:,1BC,23 - Trigonometría,p039e05y6,1,1,1,True,True
\frac{1+\tan^2\alpha}{\cot\alpha}=\frac{\tan\alpha}{\cos^2\alpha},"Eq((tan(alpha)**2 + 1)/cot(alpha), tan(alpha)/cos(alpha)**2)","\left [ \frac{\tan{\left (\alpha \right )}}{\cos^{2}{\left (\alpha \right )}}, \quad \frac{\tan{\left (\alpha \right )}}{\cos^{2}{\left (\alpha \right )}}\right ] \to \mathrm{True}",Demostrar si son verdaderas o falsas las siguientes ecuaciones:,1BC,23 - Trigonometría,p039e05y6,1,1,1,True,True
{\sin\alpha}\cdot{\frac{1}{\tan\alpha}},sin(alpha)/tan(alpha),\cos{\left (\alpha \right )},Simplificar las siguientes expresiones:,1BC,23 - Trigonometría,p039e07,1,1,1,True,True
\sin^3\alpha+{\sin\alpha}\cdot{\cos^2\alpha},sin(alpha)**3 + sin(alpha)*cos(alpha)**2,\sin{\left (\alpha \right )},Simplificar las siguientes expresiones:,1BC,23 - Trigonometría,p039e07,1,1,1,True,True
\sqrt{(1-\sin\alpha)\cdot(1+\sin\alpha)},sqrt((-sin(alpha) + 1)*(sin(alpha) + 1)),\sqrt{\cos^{2}{\left (\alpha \right )}},Simplificar las siguientes expresiones:,1BC,23 - Trigonometría,p039e07,1,1,1,True,True
\sin^4\alpha-\cos^4\alpha,sin(alpha)**4 - cos(alpha)**4,- \cos{\left (2 \alpha \right )},Simplificar las siguientes expresiones:,1BC,23 - Trigonometría,p039e07,1,1,1,True,True
\cos^3\alpha+{\cos^2\alpha}\cdot{\sin\alpha}+{\cos\alpha}\cdot{\sin^2\alpha}+{\sin^3\alpha},sin(alpha)*cos(alpha)**2 + cos(alpha)**3 + sin(alpha)**2*cos(alpha) + sin(alpha)**3,\sqrt{2} \sin{\left (\alpha + \frac{\pi}{4} \right )},Simplificar las siguientes expresiones:,1BC,23 - Trigonometría,p039e07,1,1,1,True,True
{\sin\alpha}\cdot{\cos\alpha}\cdot(\tan\alpha+\frac{1}{\tan\alpha}),(sin(alpha)*cos(alpha))*(tan(alpha) + 1/tan(alpha)),1,Simplificar las siguientes expresiones:,1BC,23 - Trigonometría,p039e07,1,1,1,True,True
\frac{\cos^2\alpha-\sin^2\alpha}{\cos^4\alpha-\sin^4\alpha},(-sin(alpha)**2 + cos(alpha)**2)/(-sin(alpha)**4 + cos(alpha)**4),1,Simplificar las siguientes expresiones:,1BC,23 - Trigonometría,p039e07,1,1,1,True,True
\frac{\sec^2\alpha+\cos^2\alpha}{\sec^2\alpha-\cos^2\alpha},(cos(alpha)**2 + sec(alpha)**2)/(-cos(alpha)**2 + sec(alpha)**2),\frac{\left(- \cos^{2}{\left (\alpha \right )} + 1\right)^{2} + 2 \cos^{2}{\left (\alpha \right )}}{- \cos^{4}{\left (\alpha \right )} + 1},Simplificar las siguientes expresiones:,1BC,23 - Trigonometría,p039e07,1,1,1,True,True
\frac{\cos^2\alpha}{1-\sin\alpha},cos(alpha)**2/(-sin(alpha) + 1),\sin{\left (\alpha \right )} + 1,Simplificar las siguientes expresiones:,1BC,23 - Trigonometría,p039e07,1,1,1,True,True
\frac{\csc\alpha}{1+\cot^2\alpha},csc(alpha)/(cot(alpha)**2 + 1),\sin{\left (\alpha \right )},Simplificar las siguientes expresiones:,1BC,23 - Trigonometría,p039e07,1,1,1,True,True
\cos\alpha=\frac{4}{5} \land \alpha \in I,"['36.86989764584401', '3/5', '4/5', '3/4']","\left [ 36.86989764584401, \quad \frac{3}{5}, \quad \frac{4}{5}, \quad \frac{3}{4}\right ]","Calcular las restantes razones trigonométricas de $\alpha$, conocida:",1BC,23 - Trigonometría,p039e08,1,1,1,True,True
\sin\alpha=\frac{3}{5} \land \alpha \in II,"['36.86989764584402', '3/5', '-4/5', '-3/4']","\left [ 36.86989764584402, \quad \frac{3}{5}, \quad - \frac{4}{5}, \quad - \frac{3}{4}\right ]","Calcular las restantes razones trigonométricas de $\alpha$, conocida:",1BC,23 - Trigonometría,p039e08,1,1,1,True,True
\tan\alpha=-\frac{3}{4} \land \alpha \in II,"['36.86989764584402', '3/5', '-4/5', '-3/4']","\left [ 36.86989764584402, \quad \frac{3}{5}, \quad - \frac{4}{5}, \quad - \frac{3}{4}\right ]","Calcular las restantes razones trigonométricas de $\alpha$, conocida:",1BC,23 - Trigonometría,p039e08,1,1,1,True,True
\sec\alpha=2 \land \alpha \in IV,"['60.0', '-sqrt(3)/2', '1/2', '-sqrt(3)']","\left [ 60.0, \quad - \frac{\sqrt{3}}{2}, \quad \frac{1}{2}, \quad - \sqrt{3}\right ]","Calcular las restantes razones trigonométricas de $\alpha$, conocida:",1BC,23 - Trigonometría,p039e08,1,1,1,True,True
\csc\alpha=-2 \land \alpha \in III,"['30.0', '-1/2', '-sqrt(3)/2', 'sqrt(3)/3']","\left [ 30.0, \quad - \frac{1}{2}, \quad - \frac{\sqrt{3}}{2}, \quad \frac{\sqrt{3}}{3}\right ]","Calcular las restantes razones trigonométricas de $\alpha$, conocida:",1BC,23 - Trigonometría,p039e08,1,1,1,True,True
\cot\alpha=-2 \land \alpha \in IV,"['26.56505117707799', '-sqrt(5)/5', '2*sqrt(5)/5', '-1/2']","\left [ 26.56505117707799, \quad - \frac{\sqrt{5}}{5}, \quad \frac{2 \sqrt{5}}{5}, \quad - \frac{1}{2}\right ]","Calcular las restantes razones trigonométricas de $\alpha$, conocida:",1BC,23 - Trigonometría,p039e08,1,1,1,True,True
\sin(-120),sin(rad(-120)),"\left [ 60, \quad - \frac{\sqrt{3}}{2}\right ]",Expresa las siguientes razones trigonométricas en función de ángulos del primer cuadrante:,1BC,23 - Trigonometría,p039e09,1,2,1,True,True
\sin(2700),sin(rad(2700)),"\left [ 0, \quad 0\right ]",Expresa las siguientes razones trigonométricas en función de ángulos del primer cuadrante:,1BC,23 - Trigonometría,p039e09,1,2,1,True,True
\cos(-30),cos(rad(-30)),"\left [ 30, \quad \frac{\sqrt{3}}{2}\right ]",Expresa las siguientes razones trigonométricas en función de ángulos del primer cuadrante:,1BC,23 - Trigonometría,p039e09,1,2,1,True,True
\cos(3000),cos(rad(3000)),"\left [ 60, \quad - \frac{1}{2}\right ]",Expresa las siguientes razones trigonométricas en función de ángulos del primer cuadrante:,1BC,23 - Trigonometría,p039e09,1,2,1,True,True
\tan(-275),tan(rad(-275)),"\left [ \frac{180 \operatorname{atan}{\left (\frac{\cos{\left (\frac{\pi}{18} \right )} + 1}{\cos{\left (\frac{4 \pi}{9} \right )}} \right )}}{\pi}, \quad \frac{\cos{\left (\frac{\pi}{18} \right )} + 1}{\cos{\left (\frac{4 \pi}{9} \right )}}\right ]",Expresa las siguientes razones trigonométricas en función de ángulos del primer cuadrante:,1BC,23 - Trigonometría,p039e09,1,2,1,True,True
\tan(10330),tan(rad(10330)),"\left [ 70, \quad \tan{\left (\frac{7 \pi}{18} \right )}\right ]",Expresa las siguientes razones trigonométricas en función de ángulos del primer cuadrante:,1BC,23 - Trigonometría,p039e09,1,2,1,True,True
\cot(-150),cot(rad(-150)),"\left [ 30, \quad \sqrt{3}\right ]",Expresa las siguientes razones trigonométricas en función de ángulos del primer cuadrante:,1BC,23 - Trigonometría,p039e09,1,2,1,True,True
\cot(4500),cot(rad(4500)),"\left [ 0, \quad \tilde{\infty}\right ]",Expresa las siguientes razones trigonométricas en función de ángulos del primer cuadrante:,1BC,23 - Trigonometría,p039e09,1,2,1,True,True
\sec(-25),sec(rad(-25)),"\left [ 25, \quad \sec{\left (\frac{5 \pi}{36} \right )}\right ]",Expresa las siguientes razones trigonométricas en función de ángulos del primer cuadrante:,1BC,23 - Trigonometría,p039e09,1,2,1,True,True
\sec(745),sec(rad(745)),"\left [ 25, \quad \sec{\left (\frac{149 \pi}{36} \right )}\right ]",Expresa las siguientes razones trigonométricas en función de ángulos del primer cuadrante:,1BC,23 - Trigonometría,p039e09,1,2,1,True,True
\csc(-155),csc(rad(-155)),"\left [ 25, \quad - \csc{\left (\frac{5 \pi}{36} \right )}\right ]",Expresa las siguientes razones trigonométricas en función de ángulos del primer cuadrante:,1BC,23 - Trigonometría,p039e09,1,2,1,True,True
\csc(4420),csc(rad(4420)),"\left [ 80, \quad \csc{\left (\frac{4 \pi}{9} \right )}\right ]",Expresa las siguientes razones trigonométricas en función de ángulos del primer cuadrante:,1BC,23 - Trigonometría,p039e09,1,2,1,True,True
53,53,"\left [ 0.8, \quad 0.6, \quad 1.33\right ]","Si sen 37º = 0,6. Calcula, sin usar la calculadora, las razones trigonométricas de los siguientes ángulos dados en grados:",1BC,23 - Trigonometría,p039e10,1,2,1,True,True
127,127,"\left [ 0.8, \quad -0.6, \quad -1.33\right ]","Si sen 37º = 0,6. Calcula, sin usar la calculadora, las razones trigonométricas de los siguientes ángulos dados en grados:",1BC,23 - Trigonometría,p039e10,1,2,1,True,True
143,143,"\left [ 0.6, \quad -0.8, \quad -0.75\right ]","Si sen 37º = 0,6. Calcula, sin usar la calculadora, las razones trigonométricas de los siguientes ángulos dados en grados:",1BC,23 - Trigonometría,p039e10,1,2,1,True,True
