enunciado_latex,enunciado,solucion,texto,curso,titulo,n_ejercicio,dificultad,n_columnas,puntos,enun_tex
\left\{\begin{matrix}3x - 4y =  - 9\\ 2x + y = 5\\ \end{matrix}\right.,"[Eq(3*x - 4*y, -9), Eq(2*x + y, 5)]","\left[\begin{matrix}3 & -4 & -9\\0 & \frac{11}{3} & 11\end{matrix}\right] \rightarrow \\ \left \{ x : 1, \quad y : 3\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p019e01,1,2,1,True
\left\{\begin{matrix}10( {x - 2} ) + y = 1\\ x + 3( {x - y} ) = 5\\ \end{matrix}\right.,"[Eq(y + 10*(x - 2), 1), Eq(x + 3*(x - y), 5)]","\left[\begin{matrix}1 & 0 & 5\\0 & 1 & 1\end{matrix}\right] \rightarrow \\ \left \{ x : 2, \quad y : 1\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p019e01,1,2,1,True
\left\{\begin{matrix}\frac{{x - y}}{2} + \frac{{x - y}}{3} = 5\\ \frac{{x + 7}}{4} + y = 3\\ \end{matrix}\right.,"[Eq((x - y)/3 + (x - y)/2, 5), Eq(y + (x + 7)/4, 3)]","\left[\begin{matrix}0 & 1 & 3\\0 & 0 & 5\end{matrix}\right] \rightarrow \\ \left \{ x : \frac{29}{5}, \quad y : - \frac{1}{5}\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p019e01,1,2,1,True
\left\{\begin{matrix}\frac{{3( {y + 2x + 2} )}}{4} = \frac{{4x + y - 1}}{3} \\  \frac{1}{3}( {x + y} ) - \frac{1}{6}( {x - y} ) = \frac{{y - 1}}{6}\\ \end{matrix}\right.,"[Eq((3*(2*x + y + 2))/4, (4*x + y - 1)/3), Eq(-x/6 + y/6 + (x + y)/3, (y - 1)/6)]","\left[\begin{matrix}- \frac{1}{3} & - \frac{4}{3} & - \frac{1}{3}\\0 & - \frac{1}{6} & - \frac{1}{6}\end{matrix}\right] \rightarrow \\ \left \{ x : 39, \quad y : -20\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p019e01,1,2,1,True
\left\{\begin{matrix} x - 2( {x + y} ) = 3y - 2\\  \frac{x}{3} + \frac{y}{2} = 3\\ \end{matrix}\right.,"[Eq(x - 2*(x + y), 3*y - 2), Eq(x/3 + y/2, 3)]","\left[\begin{matrix}1 & -3 & -2\\0 & \frac{3}{2} & \frac{11}{3}\end{matrix}\right] \rightarrow \\ \left \{ x : 12, \quad y : -2\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p019e01,1,2,1,True
\left\{\begin{matrix}\frac{{3 - 2y}}{4} - \frac{1}{4} = \frac{{1 - 2x}}{6}\\  \frac{{25}}{8} - 1 = \frac{{x + 3}}{2} - \frac{{3( {1 + y} )}}{8}\\ \end{matrix}\right.,"[Eq((-2*y + 3)/4 - 1/4, (-2*x + 1)/6), Eq(-1 + 25/8, (x + 3)/2 - 3*y/8 - 3/8)]","\left[\begin{matrix}\frac{1}{3} & 0 & \frac{5}{12}\\0 & \frac{3}{8} & - \frac{3}{8}\end{matrix}\right] \rightarrow \\ \left \{ x : 5, \quad y : 4\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p019e01,1,2,1,True
\left\{\begin{matrix}\frac{{4y - 5x}}{6} + \frac{{3x - 2y}}{2} = 1 - \frac{2}{9}( {x + y} )\\ \frac{{4y + x - 8}}{8} - x = \frac{{2( {y - 2x} )}}{3}\\ \end{matrix}\right.,"[Eq((-5*x + 4*y)/6 + (3*x - 2*y)/2, -2*x/9 - 2*y/9 + 1), Eq(-x + (x + 4*y - 8)/8, (2*(-2*x + y))/3)]","\left[\begin{matrix}\frac{2}{9} & \frac{2}{9} & 1\\0 & 1 & 3\end{matrix}\right] \rightarrow \\ \left \{ x : \frac{4}{7}, \quad y : - \frac{31}{7}\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p019e01,1,2,1,True
\left\{\begin{matrix}x - 2y + 5z = 13\\ 2x - 5y + z = 19\\ x + 3y - 2z =  - 4\\ \end{matrix}\right.,"[Eq(5*z + x - 2*y, 13), Eq(z + 2*x - 5*y, 19), Eq(-2*z + x + 3*y, -4)]","\left[\begin{matrix}-2 & 1 & 5 & 13\\0 & - \frac{1}{2} & - \frac{23}{2} & - \frac{27}{2}\\0 & 0 & -52 & -52\end{matrix}\right] \rightarrow  \\ \left \{ x : 4, \quad y : -2, \quad z : 1\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p021e23,1,2,1,True
\left\{\begin{matrix}x - y + z = 7\\ x + y - 3z = 1\\ 2x + y - 4z = 5\\ \end{matrix}\right.,"[Eq(z + x - y, 7), Eq(-3*z + x + y, 1), Eq(-4*z + 2*x + y, 5)]","\left[\begin{matrix}-1 & 1 & 1 & 7\\0 & 2 & -2 & 8\\0 & 0 & 0 & 0\end{matrix}\right] \rightarrow  \\ \left \{ x : z + 4, \quad y : 2 z - 3\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p021e23,1,2,1,True
\left\{\begin{matrix}x - 2y + z = 13\\ 3x - 4y + 2z = 1\\ 2x - 2y + z = 0\\ \end{matrix}\right.,"[Eq(z + x - 2*y, 13), Eq(2*z + 3*x - 4*y, 1), Eq(z + 2*x - 2*y, 0)]",\left[\begin{matrix}-2 & 1 & 1 & 13\\0 & 1 & 0 & -25\\0 & 0 & 1 & 0\end{matrix}\right] \rightarrow  \\ \left [ \right ],Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p021e23,1,2,1,True
\left\{\begin{matrix}x - y + z = 1\\  x + z = 4\\ y - 3z =  - 15\\ \end{matrix}\right.,"[Eq(z + x - y, 1), Eq(x + z, 4), Eq(y - 3*z, -15)]","\left[\begin{matrix}-1 & 1 & 1 & 1\\0 & 1 & 1 & 4\\0 & 0 & -3 & -18\end{matrix}\right] \rightarrow  \\ \left \{ x : -2, \quad y : 3, \quad z : 6\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p021e23,1,2,1,True
\left\{\begin{matrix}2x - y + z = 6\\ x + y - 2z = 1\\ x - 2y + 3z = 0\\ \end{matrix}\right.,"[Eq(z + 2*x - y, 6), Eq(-2*z + x + y, 1), Eq(3*z + x - 2*y, 0)]",\left[\begin{matrix}-1 & 2 & 1 & 6\\0 & 3 & -1 & 7\\0 & 0 & 3 & 0\end{matrix}\right] \rightarrow  \\ \left [ \right ],Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p021e23,1,2,1,True
\left\{\begin{matrix}x + 2y - 3z = 9\\ 2x - y = 6\\ 4x + 3y - 6z = 24\\ \end{matrix}\right.,"[Eq(-3*z + x + 2*y, 9), Eq(2*x - y, 6), Eq(-6*z + 4*x + 3*y, 24)]","\left[\begin{matrix}2 & 1 & -3 & 9\\0 & \frac{5}{2} & - \frac{3}{2} & \frac{21}{2}\\0 & 0 & 0 & 0\end{matrix}\right] \rightarrow  \\ \left \{ x : \frac{3 z}{5} + \frac{21}{5}, \quad y : \frac{6 z}{5} + \frac{12}{5}\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p021e23,1,2,1,True
\left\{\begin{matrix}4x - 2y = 2\\  6y - 3z = 1\\ 3z - 4x =  - 1\\ \end{matrix}\right.,"[Eq(4*x - 2*y, 2), Eq(6*y - 3*z, 1), Eq(-4*x + 3*z, -1)]","\left[\begin{matrix}-2 & 4 & 0 & 2\\0 & 12 & -3 & 7\\0 & 0 & 2 & \frac{4}{3}\end{matrix}\right] \rightarrow  \\ \left \{ x : \frac{3}{4}, \quad y : \frac{1}{2}, \quad z : \frac{2}{3}\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p021e23,1,2,1,True
\left\{\begin{matrix}x + 2y = 5\\  2x + y =  - 1\\  - x + 3y = 6\\ \end{matrix}\right.,"[Eq(x + 2*y, 5), Eq(2*x + y, -1), Eq(-x + 3*y, 6)]",\left[\begin{matrix}1 & 2 & 5\\0 & -3 & -11\\0 & 0 & - \frac{22}{3}\end{matrix}\right] \rightarrow  \\ \left [ \right ],Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p021e23,1,2,1,True
\left\{\begin{matrix}x - 3y = 1\\ 4y - z = 1\\ 2x - z = 1\\ \end{matrix}\right.,"[Eq(x - 3*y, 1), Eq(4*y - z, 1), Eq(2*x - z, 1)]","\left[\begin{matrix}-3 & 1 & 0 & 1\\0 & \frac{4}{3} & -1 & \frac{7}{3}\\0 & 0 & \frac{1}{2} & - \frac{5}{2}\end{matrix}\right] \rightarrow  \\ \left \{ x : -2, \quad y : -1, \quad z : -5\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p021e23,1,2,1,True
\left\{\begin{matrix}x + 2 =  - y\\ - y + 3 = 2x\\ 4x - y = 6\\ \end{matrix}\right.,"[Eq(x + 2, -y), Eq(-y + 3, 2*x), Eq(4*x - y, 6)]",\left[\begin{matrix}1 & 1 & -2\\0 & 1 & -7\\0 & 0 & -21\end{matrix}\right] \rightarrow  \\ \left [ \right ],Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p021e23,1,2,1,True
\left\{\begin{matrix}x - 2y + 3z = 2\\ 2x - 3y + z = 1\\ 3x - y + 2z = 9\\ \end{matrix}\right.,"[Eq(3*z + x - 2*y, 2), Eq(z + 2*x - 3*y, 1), Eq(2*z + 3*x - y, 9)]","\left[\begin{matrix}-2 & 1 & 3 & 2\\0 & \frac{1}{2} & - \frac{7}{2} & -2\\0 & 0 & 18 & 18\end{matrix}\right] \rightarrow  \\ \left \{ x : 3, \quad y : 2, \quad z : 1\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p021e23,1,2,1,True
\left\{\begin{matrix} x - 6 + y = 0\\  - 3y + x - 2 = 0\\ 5x - 26 + y = 0\\ \end{matrix}\right.,"[Eq(y + x - 6, 0), Eq(x - 3*y - 2, 0), Eq(y + 5*x - 26, 0)]","\left[\begin{matrix}0 & 1 & 0\\0 & 0 & 2\\0 & 0 & 0\end{matrix}\right] \rightarrow  \\ \left \{ x : 5, \quad y : 1\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p021e23,1,2,1,True
\left\{\begin{matrix}2x + 2y =  - 2\\ x + 6 = y\\ 3x + 5y = 1\\ \end{matrix}\right.,"[Eq(2*x + 2*y, -2), Eq(x + 6, y), Eq(3*x + 5*y, 1)]",\left[\begin{matrix}2 & 2 & -2\\0 & -2 & -5\\0 & 0 & -1\end{matrix}\right] \rightarrow  \\ \left [ \right ],Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p021e23,1,2,1,True
\left\{\begin{matrix}x + y + z = 4\\ x - 2y + 3z = 13\\ x + 3y + 4z = 11\\ \end{matrix}\right.,"[Eq(z + x + y, 4), Eq(3*z + x - 2*y, 13), Eq(4*z + x + 3*y, 11)]","\left[\begin{matrix}1 & 1 & 1 & 4\\0 & 3 & 5 & 21\\0 & 0 & \frac{13}{3} & 13\end{matrix}\right] \rightarrow  \\ \left \{ x : 2, \quad y : -1, \quad z : 3\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p021e23,1,2,1,True
\left\{\begin{matrix}z - 2( {x + y} ) =  - 9\\ 3x - y = 3\\ 3y - z = 9\\ \end{matrix}\right.,"[Eq(z - 2*(x + y), -9), Eq(3*x - y, 3), Eq(3*y - z, 9)]","\left[\begin{matrix}-1 & 3 & 0 & 3\\0 & 9 & -1 & 18\\0 & 0 & 1 & -9\end{matrix}\right] \rightarrow  \\ \left \{ x : 3, \quad y : 6, \quad z : 9\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p021e23,1,2,1,True
\left\{\begin{matrix}\frac{x}{2} + \frac{y}{3} + z = 7\\ x - \frac{y}{2} + \frac{z}{3} = 11\\  \frac{x}{3} - y - \frac{z}{2} = 5\\ \end{matrix}\right.,"[Eq(z + x/2 + y/3, 7), Eq(z/3 + x - y/2, 11), Eq(-z/2 + x/3 - y, 5)]","\left[\begin{matrix}\frac{1}{3} & \frac{1}{2} & 1 & 7\\0 & \frac{7}{4} & \frac{11}{6} & \frac{43}{2}\\0 & 0 & \frac{73}{126} & \frac{73}{21}\end{matrix}\right] \rightarrow  \\ \left \{ x : 6, \quad y : -6, \quad z : 6\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p021e23,1,2,1,True
\left\{\begin{matrix}\frac{x}{2} + \frac{y}{3} + \frac{z}{3} = 9\\ \frac{x}{3} - \frac{y}{9} + \frac{z}{3} = 6\\ \frac{x}{6} + \frac{y}{2} + \frac{z}{2} = 13\\ \end{matrix}\right.,"[Eq(z/3 + x/2 + y/3, 9), Eq(z/3 + x/3 - y/9, 6), Eq(z/2 + x/6 + y/2, 13)]","\left[\begin{matrix}\frac{1}{3} & \frac{1}{2} & \frac{1}{3} & 9\\0 & \frac{1}{2} & \frac{4}{9} & 9\\0 & 0 & \frac{14}{27} & 10\end{matrix}\right] \rightarrow  \\ \left \{ x : \frac{6}{7}, \quad y : \frac{45}{7}, \quad z : \frac{135}{7}\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p021e23,1,2,1,True
\left\{\begin{matrix}x - y + z = 5\\ \frac{{x - 1}}{2} + \frac{y}{3} = 1\\ \frac{{2x + y}}{6} - \frac{{3z + y}}{8} = 4\\ \end{matrix}\right.,"[Eq(z + x - y, 5), Eq(y/3 + (x - 1)/2, 1), Eq((2*x + y)/6 - y/8 - 3*z/8, 4)]","\left[\begin{matrix}-1 & 1 & 1 & 5\\0 & \frac{1}{3} & \frac{1}{3} & \frac{8}{3}\\0 & 0 & - \frac{3}{8} & \frac{35}{8}\end{matrix}\right] \rightarrow  \\ \left \{ x : \frac{177}{29}, \quad y : - \frac{135}{29}, \quad z : - \frac{167}{29}\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p021e23,1,2,1,True
