enunciado_latex,enunciado,solucion,texto,curso,titulo,n_ejercicio,dificultad,n_columnas,puntos
\frac{1}{4}\sqrt {3125}  - 2\sqrt {20}  - \frac{3}{2}\sqrt {45},-9*sqrt(5)/2 - 4*sqrt(5) + (25*sqrt(5))/4,- \frac{9 \sqrt{5}}{4},Calcula:,1BC,2 - Potencias y radicales,p6e18,1,3,1
\frac{3}{{2\sqrt {6} }},3/((2*sqrt(6))),\frac{\sqrt{6}}{4},Racionaliza:,1BC,2 - Potencias y radicales,p6e19,1,3,1
\frac{5}{{\sqrt{2} }},5/sqrt(2),\frac{5 \sqrt{2}}{2},Racionaliza:,1BC,2 - Potencias y radicales,p6e19,1,3,1
\frac{2}{{3\sqrt[3]{ 2} }},2/((3*2**(1/3))),\frac{2^{\frac{2}{3}}}{3},Racionaliza:,1BC,2 - Potencias y radicales,p6e19,1,3,1
\frac{2}{{5\sqrt[5]{ 2} }},2/((5*2**(1/5))),\frac{2^{\frac{4}{5}}}{5},Racionaliza:,1BC,2 - Potencias y radicales,p6e19,1,3,1
\frac{6}{{\sqrt {5}  + \sqrt {2} }},6/(sqrt(2) + sqrt(5)),- 2 \sqrt{2} + 2 \sqrt{5},Racionaliza:,1BC,2 - Potencias y radicales,p6e19,1,3,1
\frac{5}{{2 - \sqrt {6} }},5/(-sqrt(6) + 2),\frac{- 5 \sqrt{6} - 10}{2},Racionaliza:,1BC,2 - Potencias y radicales,p6e19,1,3,1
\sqrt {729},27,27,"Calcula, descomponiendo el radicando en factores primos:",1BC,2 - Potencias y radicales,p6e23,1,3,1
\sqrt[3]{64000},40,40,"Calcula, descomponiendo el radicando en factores primos:",1BC,2 - Potencias y radicales,p6e23,1,3,1
\sqrt[4]{50625},15,15,"Calcula, descomponiendo el radicando en factores primos:",1BC,2 - Potencias y radicales,p6e23,1,3,1
\sqrt[5]{59049},9,9,"Calcula, descomponiendo el radicando en factores primos:",1BC,2 - Potencias y radicales,p6e23,1,3,1
5\sqrt {8}  - 2\sqrt {50}  + \sqrt {32}  - \sqrt {2},-sqrt(2) - 10*sqrt(2) + 5*(2*sqrt(2)) + 4*sqrt(2),3 \sqrt{2},Calcula:,1BC,2 - Potencias y radicales,p6e25,1,3,1
\sqrt {27}  - \frac{1}{4}\sqrt {12}  + \frac{2}{5}\sqrt {75},(5*sqrt(3))*(2/5) - sqrt(3)/2 + 3*sqrt(3),\frac{9 \sqrt{3}}{2},Calcula:,1BC,2 - Potencias y radicales,p6e25,1,3,1
\sqrt {\frac{2}{9}}  + \sqrt 8  - \sqrt {\frac{1}{8}},sqrt(2)/3,\frac{\sqrt{2}}{3},Calcula:,1BC,2 - Potencias y radicales,p6e25,1,3,1
\sqrt [3] {5}  \cdot \sqrt [4] {3}   \cdot \sqrt {2},sqrt(2)*(3**(1/4)*5**(1/3)),\sqrt{2} \sqrt[4]{3} \sqrt[3]{5},Calcula y simplifica:,1BC,2 - Potencias y radicales,p6e26,1,3,1
\frac{{\sqrt[3]{5} \cdot \sqrt{3}}}{{\sqrt {15}  \cdot \sqrt {6} }},(sqrt(3)*5**(1/3))/((sqrt(15)*sqrt(6))),\frac{5^{\frac{5}{6}} \sqrt{6}}{30},Calcula y simplifica:,1BC,2 - Potencias y radicales,p6e26,1,3,1
\frac{{\sqrt[6]{5}}}{{\sqrt[3]{5}}},5**(1/6)/5**(1/3),\frac{5^{\frac{5}{6}}}{5},Calcula y simplifica:,1BC,2 - Potencias y radicales,p6e26,1,3,1
\sqrt[5]{{{27}^{\frac{5}{3}}}},3,3,Calcula y simplifica:,1BC,2 - Potencias y radicales,p6e26,1,3,1
\sqrt[3] {4}  \cdot \sqrt[4] {8}  \cdot \sqrt {2},sqrt(2)*(2**(2/3)*2**(3/4)),2 \cdot 2^{\frac{11}{12}},Calcula y simplifica:,1BC,2 - Potencias y radicales,p6e26,1,3,1
\sqrt[3] {5} \cdot \sqrt[3]{5^2},5**(1/3)*5**(2/3),5,Efectúa:,1BC,2 - Potencias y radicales,p6e27,1,3,1
\frac{{\sqrt[3]{{x^2}{y^3}} }}{{\sqrt[3]{xy} }},(x**2*y**3)**(1/3)/(x*y)**(1/3),\frac{\sqrt[3]{x^{2} y^{3}}}{\sqrt[3]{x y}},Efectúa:,1BC,2 - Potencias y radicales,p6e27,1,3,1
( {\sqrt[5]{{3^2}} } )^4,(3**(2/5))**4,3 \cdot 3^{\frac{3}{5}},Efectúa:,1BC,2 - Potencias y radicales,p6e27,1,3,1
\sqrt[3] {5}  \cdot \sqrt[4] {{5^2}},5**(1/3)*sqrt(5),5^{\frac{5}{6}},Efectúa:,1BC,2 - Potencias y radicales,p6e27,1,3,1
3\sqrt{ 5}  \cdot 2\sqrt[3]{25},(3*sqrt(5))*(2*5**(2/3)),30 \sqrt[6]{5},Efectúa:,1BC,2 - Potencias y radicales,p6e27,1,3,1
\sqrt[3]{{a^3} b}  \cdot \sqrt[6]{a{b^4}},(a*b**4)**(1/6)*(a**3*b)**(1/3),\sqrt[6]{a b^{4}} \sqrt[3]{a^{3} b},Efectúa:,1BC,2 - Potencias y radicales,p6e27,1,3,1
3\sqrt[4]{2}  \cdot \sqrt {8} ,(3*2**(1/4))*(2*sqrt(2)),6 \cdot 2^{\frac{3}{4}},Efectúa:,1BC,2 - Potencias y radicales,p6e27,1,3,1
\frac{{\sqrt[4]{{x^3}{y^3}} }}{{\sqrt[3]{xy} }},(x**3*y**3)**(1/4)/(x*y)**(1/3),\frac{\sqrt[4]{x^{3} y^{3}}}{\sqrt[3]{x y}},Efectúa:,1BC,2 - Potencias y radicales,p6e27,1,3,1
\frac{{4\sqrt [4]{6} }}{{2\sqrt {3} }},(4*6**(1/4))/((2*sqrt(3))),\frac{2 \sqrt[4]{2} \cdot 3^{\frac{3}{4}}}{3},Efectúa:,1BC,2 - Potencias y radicales,p6e27,1,3,1
\frac{{6\sqrt[3] { 5} }}{{2\sqrt {10} }},(6*5**(1/3))/((2*sqrt(10))),\frac{3 \sqrt{2} \cdot 5^{\frac{5}{6}}}{10},Efectúa:,1BC,2 - Potencias y radicales,p6e27,1,3,1
\frac{{\sqrt[5]{{{( {a + b})}^3}} }}{{\sqrt {a + b} }},((a + b)**3)**(1/5)/sqrt(a + b),\frac{\sqrt{a + b} \sqrt[5]{\left(a + b\right)^{3}}}{a + b},Efectúa:,1BC,2 - Potencias y radicales,p6e27,1,3,1
\sqrt [3] {{x^2}}  \cdot \frac{{\sqrt [5] {xy} }}{{\sqrt {x{y^3}} }},((x*y)**(1/5)/sqrt(x*y**3))*(x**2)**(1/3),\frac{\sqrt[5]{x y} \sqrt{x y^{3}} \sqrt[3]{x^{2}}}{x y^{3}},Efectúa:,1BC,2 - Potencias y radicales,p6e27,1,3,1
\sqrt [3] {\sqrt[4] {a} },a**(1/12),\sqrt[12]{a},Efectúa:,1BC,2 - Potencias y radicales,p6e27,1,3,1
\sqrt {\sqrt [3]  {{x^2}\sqrt[5] {{x^3}} } },(x**2*(x**3)**(1/5))**(1/6),\sqrt[6]{x^{2} \sqrt[5]{x^{3}}},Efectúa:,1BC,2 - Potencias y radicales,p6e27,1,3,1
\sqrt {n\sqrt [5] {n\sqrt [6]{n} } },sqrt(n*(n**(7/6))**(1/5)),\sqrt{n \sqrt[5]{n^{\frac{7}{6}}}},Efectúa:,1BC,2 - Potencias y radicales,p6e27,1,3,1
\frac{3}{{\sqrt {5} }},3/sqrt(5),\frac{3 \sqrt{5}}{5},Racionaliza:,1BC,2 - Potencias y radicales,p6e28,1,3,1
\frac{{12}}{{\sqrt {8} }},12/((2*sqrt(2))),3 \sqrt{2},Racionaliza:,1BC,2 - Potencias y radicales,p6e28,1,3,1
\frac{5}{{\sqrt {5} }},5/sqrt(5),\sqrt{5},Racionaliza:,1BC,2 - Potencias y radicales,p6e28,1,3,1
\frac{a}{{\sqrt[3]{{a^2}} }},a/(a**2)**(1/3),\frac{a}{\sqrt[3]{a^{2}}},Racionaliza:,1BC,2 - Potencias y radicales,p6e28,1,3,1
\frac{{{x^2}}}{{\sqrt [4] {x} }},x**2/x**(1/4),x^{\frac{7}{4}},Racionaliza:,1BC,2 - Potencias y radicales,p6e28,1,3,1
\frac{{abc}}{{\sqrt {ab{c^3}} }},(a*(b*c))/sqrt(a*b*c**3),\frac{\sqrt{a b c^{3}}}{c^{2}},Racionaliza:,1BC,2 - Potencias y radicales,p6e28,1,3,1
\frac{5}{{2 + \sqrt {3} }},5/(sqrt(3) + 2),- 5 \sqrt{3} + 10,Racionaliza:,1BC,2 - Potencias y radicales,p6e28,1,3,1
\frac{{\sqrt {2}  - \sqrt {3} }}{{\sqrt{ 2}  + \sqrt {3} }},(-sqrt(3) + sqrt(2))/(sqrt(2) + sqrt(3)),- \left(- \sqrt{3} + \sqrt{2}\right)^{2},Racionaliza:,1BC,2 - Potencias y radicales,p6e28,1,3,1
\frac{{2 - \sqrt {2} }}{{2 + \sqrt {2} }},(-sqrt(2) + 2)/(sqrt(2) + 2),\frac{\left(- \sqrt{2} + 2\right)^{2}}{2},Racionaliza:,1BC,2 - Potencias y radicales,p6e28,1,3,1
\frac{1}{{\sqrt {\sqrt {2 }} }},1/(2**(1/4)),\frac{2^{\frac{3}{4}}}{2},Racionaliza:,1BC,2 - Potencias y radicales,p6e28,1,3,1
\frac{a}{{\sqrt {a}  + \sqrt {b} }},a/(sqrt(a) + sqrt(b)),\frac{a^{\frac{3}{2}} - a \sqrt{b}}{a - b},Racionaliza:,1BC,2 - Potencias y radicales,p6e28,1,3,1
