enunciado_latex,enunciado,solucion,texto,curso,titulo,n_ejercicio,dificultad,n_columnas,puntos,enun_tex,sol_tex
Haz una tabla de frecuencias con los datos que necesites para hace el resto de apartados,Haz una tabla de frecuencias con los datos que necesites para hace el resto de apartados,"\begin{tabular}{rrrrrr}
\hline
    &   x &   y &   xy &   x2 &    y2 \\
\hline
  0 &  10 & 150 & 1500 &  100 & 22500 \\
  1 &  14 & 102 & 1428 &  196 & 10404 \\
  2 &  17 &  55 &  935 &  289 &  3025 \\
  3 &  20 &  18 &  360 &  400 &   324 \\
  4 &  61 & 325 & 4223 &  985 & 36253 \\
\hline
\end{tabular}","La temperatura media en los meses de invierno en varias ciudades y el gasto medio por habitante en
calefacción ha sido:\\\begin{tabular}{lrrrr}
\hline
                      &   0 &   1 &   2 &   3 \\
\hline
 Temperatura (grados) &  10 &  14 &  17 &  20 \\
 Gasto (euros)        & 150 & 102 &  55 &  18 \\
\hline
\end{tabular}",1BC,Autoevaluación de Estadística y Probabilidad,au31e03,1,2,1,False,False
Calcula el gasto medio,Calcula el gasto medio,{'media': 81.25},"La temperatura media en los meses de invierno en varias ciudades y el gasto medio por habitante en
calefacción ha sido:\\\begin{tabular}{lrrrr}
\hline
                      &   0 &   1 &   2 &   3 \\
\hline
 Temperatura (grados) &  10 &  14 &  17 &  20 \\
 Gasto (euros)        & 150 & 102 &  55 &  18 \\
\hline
\end{tabular}",1BC,Autoevaluación de Estadística y Probabilidad,au31e03,1,2,1,False,False
Halla el coeficiente de correlación lineal e interprétalo,Halla el coeficiente de correlación lineal e interprétalo,"{'media de x': 15.25, 'desviación de x': 3.6996621467371855, 'media de y': 81.25, 'desviación de y': 49.61539579606314, 'covarianza': -183.3125, 'coeficiente de correlación': -0.9986505695692516}","La temperatura media en los meses de invierno en varias ciudades y el gasto medio por habitante en
calefacción ha sido:\\\begin{tabular}{lrrrr}
\hline
                      &   0 &   1 &   2 &   3 \\
\hline
 Temperatura (grados) &  10 &  14 &  17 &  20 \\
 Gasto (euros)        & 150 & 102 &  55 &  18 \\
\hline
\end{tabular}",1BC,Autoevaluación de Estadística y Probabilidad,au31e03,1,2,1,False,False
Estima el gasto medio por habitante de una ciudad si la temperatura media hubiera sido 12ºC,Estima el gasto medio por habitante de una ciudad si la temperatura media hubiera sido 12ºC,$y = - 13.3926940639269 x + 285.488584474886$ \\\resizebox {0.5\textwidth}{!}{\input{au31e03.pgf}}\\La estimación para x=12 es: 124.776255707763,"La temperatura media en los meses de invierno en varias ciudades y el gasto medio por habitante en
calefacción ha sido:\\\begin{tabular}{lrrrr}
\hline
                      &   0 &   1 &   2 &   3 \\
\hline
 Temperatura (grados) &  10 &  14 &  17 &  20 \\
 Gasto (euros)        & 150 & 102 &  55 &  18 \\
\hline
\end{tabular}",1BC,Autoevaluación de Estadística y Probabilidad,au31e03,1,2,1,False,False
"i) Francés \\ ii) Inglés \\ iii) Ambos idiomas \\ iv) Francés o Inglés \\ v) Francés, pero no inglés \\ vi) Inglés, pero no francés","i) Francés \\ ii) Inglés \\ iii) Ambos idiomas \\ iv) Francés o Inglés \\ v) Francés, pero no inglés \\ vi) Inglés, pero no francés","\left [ \frac{8}{15}, \quad \frac{4}{5}, \quad \frac{2}{5}, \quad \frac{14}{15}, \quad \frac{2}{15}, \quad \frac{2}{5}\right ]","De los 30 alumnos de una clase, 16 escogieron francés como idioma y 24 inglés. 12 eligieron ambos idiomas y
el resto no optó por ninguno de ellos. elegido un alumno al azar, calcula las probabilidades de que escogiera:
",1BC,Autoevaluación de Estadística y Probabilidad,au31e04,1,2,1,False,True
"i) Con devolución a la urna de la primera bola extraída ii) Sin devolución
","i) Con devolución a la urna de la primera bola extraída ii) Sin devolución
","\left [ \frac{49}{121}, \quad \frac{13}{33}\right ]","Se tiene una urna con 8 bolas negras y 14 blancas, y se realizan dos extracciones 
sucesivas de una bola. 
Halla la probabilidad de que las dos bolas sean blancas en los siguientes casos:",1BC,Autoevaluación de Estadística y Probabilidad,au31e05,1,2,1,False,True
"i) calcular la probabilidad de que sea defectuoso
ii) Si sabemos que el marcapasos es defectuoso, calcula la probabilidad de que haya sido producido por la
máquina A.","i) calcular la probabilidad de que sea defectuoso
ii) Si sabemos que el marcapasos es defectuoso, calcula la probabilidad de que haya sido producido por la
máquina A.","\left [ \frac{7}{250}, \quad \frac{3}{7}\right ]","Dos máquinas se usan para producir marcapasos. La máquina A produce el 60% de todos los marcapasos.
El 2% de todos los marcapasos producidos por la máquina A son defectuosos, mientras que el 4% de los
marcapasos producidos por la máquina B son defectuosos. Se selecciona un marcapasos al azar de entre
todos los producidos
",1BC,Autoevaluación de Estadística y Probabilidad,au31e06,1,2,1,False,True
Calcula sus parámetros,"{1: 0.2, 2: 0.2, 3: 0.3, 4: 0.2, 5: 0.1}",\\La media es: $2.8$ \\La varianza: $1.56$,"Sea X una variable aleatoria discreta cuya función de probabilidad es ($x_i:p_i$):\\{1: 0.2, 2: 0.2, 3: 0.3, 4: 0.2, 5: 0.1} 
    ",1BC,Autoevaluación de Estadística y Probabilidad,au31e07,5,1,1,False,False
"Calcula $P\left(X < 4.5\right)$: , $P\left( X \geqslant 3 \right)$, $P\left(2\leqslant X < 4 \right)$ ","{1: 0.2, 2: 0.2, 3: 0.3, 4: 0.2, 5: 0.1}"," $\left [ 0.9, \quad 0.6, \quad 0.5\right ]$","Sea X una variable aleatoria discreta cuya función de probabilidad es ($x_i:p_i$):\\{1: 0.2, 2: 0.2, 3: 0.3, 4: 0.2, 5: 0.1} 
    ",1BC,Autoevaluación de Estadística y Probabilidad,au31e07,5,1,1,False,False
$P\left(X > 3\right)$,"[[5, 0.4], ['X > 3', 'X >= 1', 'X>0', 'X<=4']]", $0.08704$,"En una distribución binomial B(5 , 0.4) calcula: 
    ",1BC,Autoevaluación de Estadística y Probabilidad,au31e08,5,2,1,False,False
$P\left(X \geq 1\right)$,"[[5, 0.4], ['X > 3', 'X >= 1', 'X>0', 'X<=4']]", $0.92224$,"En una distribución binomial B(5 , 0.4) calcula: 
    ",1BC,Autoevaluación de Estadística y Probabilidad,au31e08,5,2,1,False,False
$P\left(X > 0\right)$,"[[5, 0.4], ['X > 3', 'X >= 1', 'X>0', 'X<=4']]", $0.92224$,"En una distribución binomial B(5 , 0.4) calcula: 
    ",1BC,Autoevaluación de Estadística y Probabilidad,au31e08,5,2,1,False,False
$P\left(X \leq 4\right)$,"[[5, 0.4], ['X > 3', 'X >= 1', 'X>0', 'X<=4']]", $0.98976$,"En una distribución binomial B(5 , 0.4) calcula: 
    ",1BC,Autoevaluación de Estadística y Probabilidad,au31e08,5,2,1,False,False
Describe la variable del ejercicio,density(X).dict,"$\left \{ 0 : 0.00390625, \quad 1 : 0.046875, \quad 2 : 0.2109375, \quad 3 : 0.421875, \quad 4 : 0.31640625\right \}$","La probabilidad de que un jugador de baloncesto enceste una tiro de 2 puntos es 0.75. Si tira 4
veces:
    ",1BC,Autoevaluación de Estadística y Probabilidad,au31e09,5,1,1,False,False
Calcula la probabilidad de que enceste 2,"P(Eq(X,2))",$P{\left (X = 2 \right )}=0.2109375$,"La probabilidad de que un jugador de baloncesto enceste una tiro de 2 puntos es 0.75. Si tira 4
veces:
    ",1BC,Autoevaluación de Estadística y Probabilidad,au31e09,5,1,1,False,False
Calcula la probabilidad de que enceste al menos 1,P(X>=1),$P{\left (X \geq 1 \right )}=0.99609375$,"La probabilidad de que un jugador de baloncesto enceste una tiro de 2 puntos es 0.75. Si tira 4
veces:
    ",1BC,Autoevaluación de Estadística y Probabilidad,au31e09,5,1,1,False,False
Calcula la probabilidad de que enceste más de 2,P(X>2),$P{\left (X > 2 \right )}=0.73828125$,"La probabilidad de que un jugador de baloncesto enceste una tiro de 2 puntos es 0.75. Si tira 4
veces:
    ",1BC,Autoevaluación de Estadística y Probabilidad,au31e09,5,1,1,False,False
$P\left(Z \leq 1.43\right)$,"[[0, 1], ['Z <= 1.43', 'Z >= 0.37', 'Z >= -1.48', 'And(Z >= -2,Z <= -1)', 'Z <= 0']]", $0.923641490463261$,"En una distribución Normal Z(0 , 1) calcula: 
    ",1BC,Autoevaluación de Estadística y Probabilidad,au31e10,5,3,1,False,False
$P\left(Z \geq 0.37\right)$,"[[0, 1], ['Z <= 1.43', 'Z >= 0.37', 'Z >= -1.48', 'And(Z >= -2,Z <= -1)', 'Z <= 0']]", $0.355691245199453$,"En una distribución Normal Z(0 , 1) calcula: 
    ",1BC,Autoevaluación de Estadística y Probabilidad,au31e10,5,3,1,False,False
$P\left(Z \geq -1.48\right)$,"[[0, 1], ['Z <= 1.43', 'Z >= 0.37', 'Z >= -1.48', 'And(Z >= -2,Z <= -1)', 'Z <= 0']]", $0.930563376666668$,"En una distribución Normal Z(0 , 1) calcula: 
    ",1BC,Autoevaluación de Estadística y Probabilidad,au31e10,5,3,1,False,False
$P\left(Z \geq -2 \wedge Z \leq -1\right)$,"[[0, 1], ['Z <= 1.43', 'Z >= 0.37', 'Z >= -1.48', 'And(Z >= -2,Z <= -1)', 'Z <= 0']]", $0.135905121983278$,"En una distribución Normal Z(0 , 1) calcula: 
    ",1BC,Autoevaluación de Estadística y Probabilidad,au31e10,5,3,1,False,False
$P\left(Z \leq 0\right)$,"[[0, 1], ['Z <= 1.43', 'Z >= 0.37', 'Z >= -1.48', 'And(Z >= -2,Z <= -1)', 'Z <= 0']]", $0.5$,"En una distribución Normal Z(0 , 1) calcula: 
    ",1BC,Autoevaluación de Estadística y Probabilidad,au31e10,5,3,1,False,False
"Halla la probabilidad de que al comprar
un televisor, este dure más de 12 años",P(X>=12),$P{\left (X \geq 12 \right )}=0.211855398583397$,"La duración media de un televisor es de 10 años, con una desviación típica igual a 2.5 años. Si la
vida útil del electrodoméstico se distribuye normalmente: 
    ",1BC,Autoevaluación de Estadística y Probabilidad,au31e11,5,1,1,False,False
"Suponiendo que se contesta al azar, calcula la probabilidad de aprobar el examen",P(X>(55+0.5)),"La media: $50.0$, la desviación: $5.0$, $P{\left (X > 55.5 \right )}=0.135666060946383$","En un examen tipo test de 100 preguntas de elección múltiple, cada pregunta tiene una
respuesta correcta y una incorrecta. Se aprueba si se contestan más de 55 respuestas correctas: 
    ",1BC,Autoevaluación de Estadística y Probabilidad,au31e12,5,1,1,False,False
